"sample_id","coll_date","bap","genspecies","indiv","wqa","collect","WAVE","freq"
"11154",7126,"8/6/2008",8.01,"Tanytarsus sp.",2,"non",1,NA,9
"11155",7126,"8/6/2008",8.01,"Brachycentrus appalachia",1,"non",1,NA,9
"11156",7126,"8/6/2008",8.01,"Serratella sp.",1,"non",1,NA,9
"11157",7126,"8/6/2008",8.01,"Potthastia gaedii gr.",2,"non",1,NA,9
"11158",7126,"8/6/2008",8.01,"Parametriocnemus sp.",5,"non",1,NA,9
"11159",7126,"8/6/2008",8.01,"Polypedilum aviceps",5,"non",1,NA,9
"11160",7126,"8/6/2008",8.01,"Psilotreta sp.",1,"non",1,NA,9
"11161",7126,"8/6/2008",8.01,"Tanytarsus curticornis gr.",2,"non",1,NA,9
"11162",7126,"8/6/2008",8.01,"Rheotanytarsus sp.",2,"non",1,NA,9
"11163",7126,"8/6/2008",8.01,"Protoptila sp.",1,"non",1,NA,9
"11164",7127,"8/6/2008",8.78,"Baetis intercalaris",1,"non",1,NA,7
"11165",7127,"8/6/2008",8.78,"Agnetina capitata",2,"non",1,NA,7
"11166",7127,"8/6/2008",8.78,"Atherix sp.",3,"non",1,NA,7
"11167",7127,"8/6/2008",8.78,"Eukiefferiella claripennis gr.",1,"non",1,NA,7
"11168",7127,"8/6/2008",8.78,"Baetis flavistriga",4,"non",1,NA,7
"11169",7127,"8/6/2008",8.78,"Cricotopus vierriensis",1,"non",1,NA,7
"11170",7127,"8/6/2008",8.78,"Hydropsyche slossonae",8,"non",1,NA,7
"11171",7127,"8/6/2008",8.78,"Hydropsyche sparna",2,"non",1,NA,7
"11172",7127,"8/6/2008",8.78,"Hydropsyche morosa",1,"non",1,NA,7
"11173",7127,"8/6/2008",8.78,"Acentrella turbida",4,"non",1,NA,7
"11174",7127,"8/6/2008",8.78,"Polypedilum aviceps",14,"non",1,NA,7
"11175",7127,"8/6/2008",8.78,"Dolophilodes sp.",5,"non",1,NA,7
"11176",7127,"8/6/2008",8.78,"Dicranota sp.",1,"non",1,NA,7
"11177",7127,"8/6/2008",8.78,"Paragnetina immarginata",1,"non",1,NA,7
"11178",7127,"8/6/2008",8.78,"Psephenus herricki",2,"non",1,NA,7
"11179",7127,"8/6/2008",8.78,"Microtendipes pedellus gr.",1,"non",1,NA,7
"11180",7127,"8/6/2008",8.78,"Orthocladius (Symposiocladius) lignicola",1,"non",1,NA,7
"11181",7127,"8/6/2008",8.78,"Isonychia bicolor",11,"non",1,NA,7
"11182",7127,"8/6/2008",8.78,"Leucrocuta sp.",5,"non",1,NA,7
"11183",7127,"8/6/2008",8.78,"Thienemannimyia gr. spp.",1,"non",1,NA,7
"11184",7127,"8/6/2008",8.78,"Polypedilum flavum",3,"non",1,NA,7
"11185",7127,"8/6/2008",8.78,"Sublettea coffmani",1,"non",1,NA,7
"11186",7127,"8/6/2008",8.78,"Orthocladius dubitatus",1,"non",1,NA,7
"11187",7127,"8/6/2008",8.78,"Stenelmis sp.",13,"non",1,NA,7
"11188",7127,"8/6/2008",8.78,"Stenonema sp.",5,"non",1,NA,7
"11189",7127,"8/6/2008",8.78,"Rheotanytarsus exiguus gr.",1,"non",1,NA,7
"11190",7127,"8/6/2008",8.78,"Tanytarsus guerlus gr.",1,"non",1,NA,7
"11191",7127,"8/6/2008",8.78,"Tanytarsus curticornis gr.",4,"non",1,NA,7
"11192",7127,"8/6/2008",8.78,"Cheumatopsyche sp.",1,"non",1,NA,7
"11193",7127,"8/6/2008",8.78,"Caenis anceps",1,"non",1,NA,7
"11194",7130,"8/7/2008",8.92,"Antocha sp.",1,"non",1,NA,9
"11195",7130,"8/7/2008",8.92,"Acentrella sp.",1,"non",1,NA,9
"11196",7130,"8/7/2008",8.92,"Thienemanniella sp.",1,"non",1,NA,9
"11197",7130,"8/7/2008",8.92,"Stenelmis crenata",13,"non",1,NA,9
"11198",7130,"8/7/2008",8.92,"Leucrocuta sp.",3,"non",1,NA,9
"11199",7130,"8/7/2008",8.92,"Tanytarsus guerlus gr.",2,"non",1,NA,9
"11200",7130,"8/7/2008",8.92,"Microtendipes pedellus gr.",3,"non",1,NA,9
"11201",7130,"8/7/2008",8.92,"Hemerodromia sp.",3,"non",1,NA,9
"11202",7130,"8/7/2008",8.92,"Isonychia bicolor",4,"non",1,NA,9
"11203",7130,"8/7/2008",8.92,"Baetis flavistriga",5,"non",1,NA,9
"11204",7130,"8/7/2008",8.92,"Psychomyia flavida",1,"non",1,NA,9
"11205",7130,"8/7/2008",8.92,"Sublettea coffmani",2,"non",1,NA,9
"11206",7130,"8/7/2008",8.92,"Cheumatopsyche sp.",2,"non",1,NA,9
"11207",7130,"8/7/2008",8.92,"Serratella deficiens",1,"non",1,NA,9
"11208",7130,"8/7/2008",8.92,"Stenonema sp.",3,"non",1,NA,9
"11209",7130,"8/7/2008",8.92,"Undetermined Ephemerellidae",1,"non",1,NA,9
"11210",7130,"8/7/2008",8.92,"Cricotopus sp.",4,"non",1,NA,9
"11211",7130,"8/7/2008",8.92,"Hydropsyche morosa",7,"non",1,NA,9
"11212",7130,"8/7/2008",8.92,"Tvetenia vitracies",2,"non",1,NA,9
"11213",7130,"8/7/2008",8.92,"Helicopsyche borealis",2,"non",1,NA,9
"11214",7130,"8/7/2008",8.92,"Caenis anceps",1,"non",1,NA,9
"11215",7130,"8/7/2008",8.92,"Nigronia serricornis",2,"non",1,NA,9
"11216",7130,"8/7/2008",8.92,"Dineutus sp.",1,"non",1,NA,9
"11217",7130,"8/7/2008",8.92,"Baetis intercalaris",5,"non",1,NA,9
"11218",7130,"8/7/2008",8.92,"Psephenus herricki",4,"non",1,NA,9
"11219",7130,"8/7/2008",8.92,"Promoresia elegans",5,"non",1,NA,9
"11220",7130,"8/7/2008",8.92,"Chimarra socia",3,"non",1,NA,9
"11221",7130,"8/7/2008",8.92,"Psilotreta sp.",1,"non",1,NA,9
"11222",7130,"8/7/2008",8.92,"Nanocladius (Plecopteracoluthus) downesi",1,"non",1,NA,9
"11223",7130,"8/7/2008",8.92,"Rheotanytarsus exiguus gr.",3,"non",1,NA,9
"11224",7130,"8/7/2008",8.92,"Optioservus trivittatus",7,"non",1,NA,9
"11225",7130,"8/7/2008",8.92,"Cricotopus bicinctus",5,"non",1,NA,9
"11226",7130,"8/7/2008",8.92,"Polypedilum aviceps",1,"non",1,NA,9
"11227",7130,"8/7/2008",8.92,"Cricotopus trifascia gr.",1,"non",1,NA,9
"11228",7134,"8/7/2008",7.35,"Cricotopus sp.",2,"slt",1,NA,5
"11229",7134,"8/7/2008",7.35,"Cricotopus bicinctus",1,"slt",1,NA,5
"11230",7134,"8/7/2008",7.35,"Thienemannimyia gr. spp.",2,"slt",1,NA,5
"11231",7134,"8/7/2008",7.35,"Hydropsyche sp.",1,"slt",1,NA,5
"11232",7134,"8/7/2008",7.35,"Acentrella turbida",1,"slt",1,NA,5
"11233",7134,"8/7/2008",7.35,"Chimarra sp.",1,"slt",1,NA,5
"11234",7134,"8/7/2008",7.35,"Atherix sp.",16,"slt",1,NA,5
"11235",7134,"8/7/2008",7.35,"Tvetenia vitracies",1,"slt",1,NA,5
"11236",7134,"8/7/2008",7.35,"Isonychia bicolor",1,"slt",1,NA,5
"11237",7134,"8/7/2008",7.35,"Baetis intercalaris",1,"slt",1,NA,5
"11238",7134,"8/7/2008",7.35,"Stenonema modestum",12,"slt",1,NA,5
"11239",7134,"8/7/2008",7.35,"Stenonema ithaca",2,"slt",1,NA,5
"11240",7134,"8/7/2008",7.35,"Polypedilum flavum",31,"slt",1,NA,5
"11241",7134,"8/7/2008",7.35,"Leucrocuta sp.",1,"slt",1,NA,5
"11242",7134,"8/7/2008",7.35,"Polypedilum aviceps",1,"slt",1,NA,5
"11243",7134,"8/7/2008",7.35,"Acroneuria carolinensis",3,"slt",1,NA,5
"11244",7134,"8/7/2008",7.35,"Stenelmis crenata",11,"slt",1,NA,5
"11245",7134,"8/7/2008",7.35,"Optioservus ovalis",6,"slt",1,NA,5
"11246",7134,"8/7/2008",7.35,"Stenacron interpunctatum",1,"slt",1,NA,5
"11247",7134,"8/7/2008",7.35,"Baetis flavistriga",4,"slt",1,NA,5
"11248",7134,"8/7/2008",7.35,"Undetermined Turbellaria",1,"slt",1,NA,5
"11249",7138,"8/5/2008",8.77,"Microtendipes pedellus gr.",1,"non",1,NA,9
"11250",7138,"8/5/2008",8.77,"Hydropsyche sparna",2,"non",1,NA,9
"11251",7138,"8/5/2008",8.77,"Micropsectra dives gr.",9,"non",1,NA,9
"11252",7138,"8/5/2008",8.77,"Hydropsyche sp.",2,"non",1,NA,9
"11253",7138,"8/5/2008",8.77,"Hydropsyche bronta",5,"non",1,NA,9
"11254",7138,"8/5/2008",8.77,"Psephenus herricki",3,"non",1,NA,9
"11255",7138,"8/5/2008",8.77,"Psilotreta sp.",3,"non",1,NA,9
"11256",7138,"8/5/2008",8.77,"Orthocladius dubitatus",1,"non",1,NA,9
"11257",7138,"8/5/2008",8.77,"Hydropsyche slossonae",3,"non",1,NA,9
"11258",7138,"8/5/2008",8.77,"Hemerodromia sp.",3,"non",1,NA,9
"11259",7138,"8/5/2008",8.77,"Eukiefferiella pseudomontana gr.",1,"non",1,NA,9
"11260",7138,"8/5/2008",8.77,"Polypedilum aviceps",5,"non",1,NA,9
"11261",7138,"8/5/2008",8.77,"Cricotopus tremulus gr.",1,"non",1,NA,9
"11262",7138,"8/5/2008",8.77,"Rheotanytarsus exiguus gr.",5,"non",1,NA,9
"11263",7138,"8/5/2008",8.77,"Nigronia serricornis",1,"non",1,NA,9
"11264",7138,"8/5/2008",8.77,"Parametriocnemus sp.",3,"non",1,NA,9
"11265",7138,"8/5/2008",8.77,"Epeorus sp.",1,"non",1,NA,9
"11266",7138,"8/5/2008",8.77,"Cheumatopsyche sp.",2,"non",1,NA,9
"11267",7138,"8/5/2008",8.77,"Baetis sp.",3,"non",1,NA,9
"11268",7138,"8/5/2008",8.77,"Stenelmis crenata",6,"non",1,NA,9
"11269",7138,"8/5/2008",8.77,"Isonychia bicolor",1,"non",1,NA,9
"11270",7138,"8/5/2008",8.77,"Undetermined Ephemerellidae",1,"non",1,NA,9
"11271",7138,"8/5/2008",8.77,"Polypedilum flavum",2,"non",1,NA,9
"11272",7138,"8/5/2008",8.77,"Atherix sp.",5,"non",1,NA,9
"11273",7138,"8/5/2008",8.77,"Undetermined Perlidae",1,"non",1,NA,9
"11274",7138,"8/5/2008",8.77,"Optioservus trivittatus",4,"non",1,NA,9
"11275",7138,"8/5/2008",8.77,"Thienemannimyia gr. spp.",2,"non",1,NA,9
"11276",7138,"8/5/2008",8.77,"Sublettea coffmani",2,"non",1,NA,9
"11277",7138,"8/5/2008",8.77,"Cricotopus trifascia gr.",7,"non",1,NA,9
"11278",7138,"8/5/2008",8.77,"Dolophilodes sp.",3,"non",1,NA,9
"11279",7138,"8/5/2008",8.77,"Acerpenna sp.",2,"non",1,NA,9
"11280",7138,"8/5/2008",8.77,"Undetermined Ceratopogonidae",1,"non",1,NA,9
"11281",7138,"8/5/2008",8.77,"Agnetina capitata",5,"non",1,NA,9
"11282",7138,"8/5/2008",8.77,"Stenonema mediopunctatum",1,"non",1,NA,9
"11283",7138,"8/5/2008",8.77,"Parachaetocladius sp.",2,"non",1,NA,9
"11284",7138,"8/5/2008",8.77,"Tvetenia vitracies",1,"non",1,NA,9
"11285",7139,"8/6/2008",8.14,"Polypedilum aviceps",2,"non",1,NA,5
"11286",7139,"8/6/2008",8.14,"Orthocladius dubitatus",1,"non",1,NA,5
"11287",7139,"8/6/2008",8.14,"Tanytarsus glabrescens gr.",1,"non",1,NA,5
"11288",7139,"8/6/2008",8.14,"Polypedilum flavum",3,"non",1,NA,5
"11289",7139,"8/6/2008",8.14,"Optioservus trivittatus",2,"non",1,NA,5
"11290",7139,"8/6/2008",8.14,"Stenelmis crenata",8,"non",1,NA,5
"11291",7139,"8/6/2008",8.14,"Baetis flavistriga",4,"non",1,NA,5
"11292",7139,"8/6/2008",8.14,"Acentrella turbida",2,"non",1,NA,5
"11293",7139,"8/6/2008",8.14,"Cheumatopsyche sp.",7,"non",1,NA,5
"11294",7139,"8/6/2008",8.14,"Baetis intercalaris",2,"non",1,NA,5
"11295",7139,"8/6/2008",8.14,"Microtendipes pedellus gr.",1,"non",1,NA,5
"11296",7139,"8/6/2008",8.14,"Stenonema sp.",2,"non",1,NA,5
"11297",7139,"8/6/2008",8.14,"Undetermined Orthocladiinae",1,"non",1,NA,5
"11298",7139,"8/6/2008",8.14,"Hydropsyche bronta",1,"non",1,NA,5
"11299",7139,"8/6/2008",8.14,"Tanytarsus guerlus gr.",3,"non",1,NA,5
"11300",7139,"8/6/2008",8.14,"Acerpenna macdunnoughi",2,"non",1,NA,5
"11301",7139,"8/6/2008",8.14,"Isonychia bicolor",14,"non",1,NA,5
"11302",7139,"8/6/2008",8.14,"Undetermined Gomphidae",1,"non",1,NA,5
"11303",7139,"8/6/2008",8.14,"Hemerodromia sp.",1,"non",1,NA,5
"11304",7139,"8/6/2008",8.14,"Thienemannimyia gr. spp.",1,"non",1,NA,5
"11305",7139,"8/6/2008",8.14,"Caenis latipennis",3,"non",1,NA,5
"11306",7139,"8/6/2008",8.14,"Undetermined Cambaridae",1,"non",1,NA,5
"11307",7139,"8/6/2008",8.14,"Leucrocuta sp.",1,"non",1,NA,5
"11308",7139,"8/6/2008",8.14,"Hydropsyche slossonae",5,"non",1,NA,5
"11309",7139,"8/6/2008",8.14,"Cricotopus bicinctus",1,"non",1,NA,5
"11310",7139,"8/6/2008",8.14,"Dicranota sp.",1,"non",1,NA,5
"11311",7139,"8/6/2008",8.14,"Chimarra aterrima?",25,"non",1,NA,5
"11312",7139,"8/6/2008",8.14,"Cricotopus trifascia gr.",1,"non",1,NA,5
"11313",7139,"8/6/2008",8.14,"Helochares sp.",1,"non",1,NA,5
"11314",714,"7/28/2004",6.72,"Stenelmis crenata",27,"slt",1,NA,5
"11315",714,"7/28/2004",6.72,"Polypedilum flavum",2,"slt",1,NA,5
"11316",714,"7/28/2004",6.72,"Stenonema sp.",16,"slt",1,NA,5
"11317",714,"7/28/2004",6.72,"Isonychia bicolor",2,"slt",1,NA,5
"11318",714,"7/28/2004",6.72,"Psephenus herricki",1,"slt",1,NA,5
"11319",714,"7/28/2004",6.72,"Cheumatopsyche sp.",30,"slt",1,NA,5
"11320",714,"7/28/2004",6.72,"Hydropsyche betteni",2,"slt",1,NA,5
"11321",714,"7/28/2004",6.72,"Optioservus trivittatus",1,"slt",1,NA,5
"11322",714,"7/28/2004",6.72,"Gammarus sp.",2,"slt",1,NA,5
"11323",714,"7/28/2004",6.72,"Hydroptila sp.",1,"slt",1,NA,5
"11324",714,"7/28/2004",6.72,"Baetis flavistriga",3,"slt",1,NA,5
"11325",714,"7/28/2004",6.72,"Stenacron interpunctatum",1,"slt",1,NA,5
"11326",714,"7/28/2004",6.72,"Undetermined Corydalidae",1,"slt",1,NA,5
"11327",714,"7/28/2004",6.72,"Oecetis sp.",1,"slt",1,NA,5
"11328",714,"7/28/2004",6.72,"Undetermined Sphaeriidae",1,"slt",1,NA,5
"11329",714,"7/28/2004",6.72,"Leucrocuta sp.",1,"slt",1,NA,5
"11330",714,"7/28/2004",6.72,"Undetermined Turbellaria",3,"slt",1,NA,5
"11331",714,"7/28/2004",6.72,"Acentrella sp.",1,"slt",1,NA,5
"11332",714,"7/28/2004",6.72,"Baetis intercalaris",4,"slt",1,NA,5
"11333",7147,"8/5/2008",8.38,"Polypedilum aviceps",2,"non",1,NA,9
"11334",7147,"8/5/2008",8.38,"Micropsectra dives gr.",18,"non",1,NA,9
"11335",7147,"8/5/2008",8.38,"Parametriocnemus sp.",1,"non",1,NA,9
"11336",7147,"8/5/2008",8.38,"Isonychia bicolor",5,"non",1,NA,9
"11337",7147,"8/5/2008",8.38,"Ectopria nervosa",1,"non",1,NA,9
"11338",7147,"8/5/2008",8.38,"Undetermined Ceratopogonidae",1,"non",1,NA,9
"11339",7147,"8/5/2008",8.38,"Psephenus herricki",3,"non",1,NA,9
"11340",7147,"8/5/2008",8.38,"Hydropsyche sparna",6,"non",1,NA,9
"11341",7147,"8/5/2008",8.38,"Baetis intercalaris",6,"non",1,NA,9
"11342",7147,"8/5/2008",8.38,"Leucrocuta sp.",1,"non",1,NA,9
"11343",7147,"8/5/2008",8.38,"Stenelmis crenata",11,"non",1,NA,9
"11344",7147,"8/5/2008",8.38,"Polypedilum flavum",2,"non",1,NA,9
"11345",7147,"8/5/2008",8.38,"Undetermined Ephemerellidae",1,"non",1,NA,9
"11346",7147,"8/5/2008",8.38,"Thienemannimyia gr. spp.",1,"non",1,NA,9
"11347",7147,"8/5/2008",8.38,"Tvetenia bavarica gr.",4,"non",1,NA,9
"11348",7147,"8/5/2008",8.38,"Optioservus sp.",4,"non",1,NA,9
"11349",7147,"8/5/2008",8.38,"Microtendipes pedellus gr.",1,"non",1,NA,9
"11350",7147,"8/5/2008",8.38,"Agnetina capitata",1,"non",1,NA,9
"11351",7147,"8/5/2008",8.38,"Rheotanytarsus exiguus gr.",2,"non",1,NA,9
"11352",7147,"8/5/2008",8.38,"Diamesa sp.",4,"non",1,NA,9
"11353",7147,"8/5/2008",8.38,"Chimarra sp.",1,"non",1,NA,9
"11354",7147,"8/5/2008",8.38,"Hydropsyche bronta",1,"non",1,NA,9
"11355",7147,"8/5/2008",8.38,"Cricotopus sp.",1,"non",1,NA,9
"11356",7147,"8/5/2008",8.38,"Undetermined Lumbriculidae",1,"non",1,NA,9
"11357",7147,"8/5/2008",8.38,"Cheumatopsyche sp.",2,"non",1,NA,9
"11358",7147,"8/5/2008",8.38,"Stenonema ithaca",8,"non",1,NA,9
"11359",7147,"8/5/2008",8.38,"Neophylax sp.",1,"non",1,NA,9
"11360",7147,"8/5/2008",8.38,"Tanytarsus guerlus gr.",1,"non",1,NA,9
"11361",7147,"8/5/2008",8.38,"Atherix sp.",4,"non",1,NA,9
"11362",7147,"8/5/2008",8.38,"Acroneuria sp.",1,"non",1,NA,9
"11363",7147,"8/5/2008",8.38,"Nigronia serricornis",2,"non",1,NA,9
"11364",7147,"8/5/2008",8.38,"Tanytarsus curticornis gr.",2,"non",1,NA,9
"11365",7148,"8/6/2008",7.27,"Optioservus trivittatus",1,"slt",1,NA,6
"11366",7148,"8/6/2008",7.27,"Stenonema sp.",8,"slt",1,NA,6
"11367",7148,"8/6/2008",7.27,"Stenacron interpunctatum",2,"slt",1,NA,6
"11368",7148,"8/6/2008",7.27,"Leucrocuta sp.",2,"slt",1,NA,6
"11369",7148,"8/6/2008",7.27,"Undetermined Polycentropodidae",1,"slt",1,NA,6
"11370",7148,"8/6/2008",7.27,"Stempellinella sp.",2,"slt",1,NA,6
"11371",7148,"8/6/2008",7.27,"Serratella deficiens",1,"slt",1,NA,6
"11372",7148,"8/6/2008",7.27,"Parametriocnemus sp.",3,"slt",1,NA,6
"11373",7148,"8/6/2008",7.27,"Polypedilum aviceps",23,"slt",1,NA,6
"11374",7148,"8/6/2008",7.27,"Hydropsyche sp.",1,"slt",1,NA,6
"11375",7148,"8/6/2008",7.27,"Undetermined Ceratopogonidae",2,"slt",1,NA,6
"11376",7148,"8/6/2008",7.27,"Thienemannimyia gr. spp.",12,"slt",1,NA,6
"11377",7148,"8/6/2008",7.27,"Sublettea coffmani",1,"slt",1,NA,6
"11378",7148,"8/6/2008",7.27,"Baetis intercalaris",3,"slt",1,NA,6
"11379",7148,"8/6/2008",7.27,"Orthocladius sp.",2,"slt",1,NA,6
"11380",7148,"8/6/2008",7.27,"Tanytarsus sp.",15,"slt",1,NA,6
"11381",7148,"8/6/2008",7.27,"Hexatoma sp.",1,"slt",1,NA,6
"11382",7148,"8/6/2008",7.27,"Microtendipes pedellus gr.",5,"slt",1,NA,6
"11383",7148,"8/6/2008",7.27,"Stenelmis sp.",3,"slt",1,NA,6
"11384",7148,"8/6/2008",7.27,"Caenis sp.",2,"slt",1,NA,6
"11385",7148,"8/6/2008",7.27,"Hydroptila sp.",1,"slt",1,NA,6
"11386",7148,"8/6/2008",7.27,"Paraleptophlebia sp.",2,"slt",1,NA,6
"11387",7148,"8/6/2008",7.27,"Hydropsyche slossonae",2,"slt",1,NA,6
"11388",7148,"8/6/2008",7.27,"Baetis tricaudatus",1,"slt",1,NA,6
"11389",7148,"8/6/2008",7.27,"Hemerodromia sp.",3,"slt",1,NA,6
"11390",7148,"8/6/2008",7.27,"Cricotopus sp.",1,"slt",1,NA,6
"11391",7149,"8/7/2008",8.18,"Undetermined Lumbriculidae",1,"non",1,NA,6
"11392",7149,"8/7/2008",8.18,"Baetis flavistriga",2,"non",1,NA,6
"11393",7149,"8/7/2008",8.18,"Acroneuria abnormis",1,"non",1,NA,6
"11394",7149,"8/7/2008",8.18,"Agnetina capitata",1,"non",1,NA,6
"11395",7149,"8/7/2008",8.18,"Undetermined Gomphidae",1,"non",1,NA,6
"11396",7149,"8/7/2008",8.18,"Tanytarsus sp.",6,"non",1,NA,6
"11397",7149,"8/7/2008",8.18,"Undetermined Baetidae",1,"non",1,NA,6
"11398",7149,"8/7/2008",8.18,"Isonychia bicolor",6,"non",1,NA,6
"11399",7149,"8/7/2008",8.18,"Thienemannimyia gr. spp.",1,"non",1,NA,6
"11400",7149,"8/7/2008",8.18,"Micropsectra dives gr.",4,"non",1,NA,6
"11401",7149,"8/7/2008",8.18,"Cricotopus sp.",1,"non",1,NA,6
"11402",7149,"8/7/2008",8.18,"Rheotanytarsus pellucidus",1,"non",1,NA,6
"11403",7149,"8/7/2008",8.18,"Diphetor hageni",3,"non",1,NA,6
"11404",7149,"8/7/2008",8.18,"Cricotopus bicinctus",2,"non",1,NA,6
"11405",7149,"8/7/2008",8.18,"Hemerodromia sp.",1,"non",1,NA,6
"11406",7149,"8/7/2008",8.18,"Dicranota sp.",7,"non",1,NA,6
"11407",7149,"8/7/2008",8.18,"Hydropsyche bronta",1,"non",1,NA,6
"11408",7149,"8/7/2008",8.18,"Hydropsyche slossonae",3,"non",1,NA,6
"11409",7149,"8/7/2008",8.18,"Hydropsyche sparna",1,"non",1,NA,6
"11410",7149,"8/7/2008",8.18,"Nanocladius sp.",1,"non",1,NA,6
"11411",7149,"8/7/2008",8.18,"Nigronia serricornis",2,"non",1,NA,6
"11412",7149,"8/7/2008",8.18,"Stenelmis sp.",17,"non",1,NA,6
"11413",7149,"8/7/2008",8.18,"Sublettea coffmani",2,"non",1,NA,6
"11414",7149,"8/7/2008",8.18,"Dolophilodes sp.",5,"non",1,NA,6
"11415",7149,"8/7/2008",8.18,"Hexatoma sp.",4,"non",1,NA,6
"11416",7149,"8/7/2008",8.18,"Parametriocnemus sp.",4,"non",1,NA,6
"11417",7149,"8/7/2008",8.18,"Optioservus fastiditus",1,"non",1,NA,6
"11418",7149,"8/7/2008",8.18,"Rheotanytarsus exiguus gr.",4,"non",1,NA,6
"11419",7149,"8/7/2008",8.18,"Pagastia orthogonia",1,"non",1,NA,6
"11420",7149,"8/7/2008",8.18,"Saetheria sp.",1,"non",1,NA,6
"11421",7149,"8/7/2008",8.18,"Psephenus herricki",1,"non",1,NA,6
"11422",7149,"8/7/2008",8.18,"Microtendipes pedellus gr.",2,"non",1,NA,6
"11423",7149,"8/7/2008",8.18,"Potthastia gaedii gr.",1,"non",1,NA,6
"11424",7149,"8/7/2008",8.18,"Polypedilum aviceps",9,"non",1,NA,6
"11425",7149,"8/7/2008",8.18,"Stempellinella sp.",1,"non",1,NA,6
"11426",715,"7/28/2004",6.46,"Tricorythodes sp.",1,"slt",1,NA,5
"11427",715,"7/28/2004",6.46,"Chimarra obscura",1,"slt",1,NA,5
"11428",715,"7/28/2004",6.46,"Stenacron interpunctatum",1,"slt",1,NA,5
"11429",715,"7/28/2004",6.46,"Baetis intercalaris",4,"slt",1,NA,5
"11430",715,"7/28/2004",6.46,"Thienemannimyia gr. spp.",7,"slt",1,NA,5
"11431",715,"7/28/2004",6.46,"Cheumatopsyche sp.",22,"slt",1,NA,5
"11432",715,"7/28/2004",6.46,"Hydropsyche betteni",2,"slt",1,NA,5
"11433",715,"7/28/2004",6.46,"Plauditus sp.",5,"slt",1,NA,5
"11434",715,"7/28/2004",6.46,"Undetermined Caenidae",1,"slt",1,NA,5
"11435",715,"7/28/2004",6.46,"Polypedilum illinoense",1,"slt",1,NA,5
"11436",715,"7/28/2004",6.46,"Psephenus herricki",3,"slt",1,NA,5
"11437",715,"7/28/2004",6.46,"Optioservus sp.",1,"slt",1,NA,5
"11438",715,"7/28/2004",6.46,"Stenelmis mera",19,"slt",1,NA,5
"11439",715,"7/28/2004",6.46,"Gammarus sp.",14,"slt",1,NA,5
"11440",715,"7/28/2004",6.46,"Promoresia elegans",1,"slt",1,NA,5
"11441",715,"7/28/2004",6.46,"Argia sp.",2,"slt",1,NA,5
"11442",715,"7/28/2004",6.46,"Tanytarsus glabrescens gr.",2,"slt",1,NA,5
"11443",715,"7/28/2004",6.46,"Rheotanytarsus exiguus gr.",1,"slt",1,NA,5
"11444",715,"7/28/2004",6.46,"Stenonema terminatum",3,"slt",1,NA,5
"11445",715,"7/28/2004",6.46,"Undetermined Sphaeriidae",6,"slt",1,NA,5
"11446",715,"7/28/2004",6.46,"Polypedilum flavum",3,"slt",1,NA,5
"11447",7151,"8/6/2008",5.98,"Physella sp.",1,"slt",1,NA,6
"11448",7151,"8/6/2008",5.98,"Orthocladius dubitatus",6,"slt",1,NA,6
"11449",7151,"8/6/2008",5.98,"Thienemannimyia gr. spp.",5,"slt",1,NA,6
"11450",7151,"8/6/2008",5.98,"Leuctra sp.",2,"slt",1,NA,6
"11451",7151,"8/6/2008",5.98,"Microtendipes pedellus gr.",3,"slt",1,NA,6
"11452",7151,"8/6/2008",5.98,"Optioservus trivittatus",2,"slt",1,NA,6
"11453",7151,"8/6/2008",5.98,"Pagastia orthogonia",3,"slt",1,NA,6
"11454",7151,"8/6/2008",5.98,"Serratella deficiens",1,"slt",1,NA,6
"11455",7151,"8/6/2008",5.98,"Antocha sp.",1,"slt",1,NA,6
"11456",7151,"8/6/2008",5.98,"Leucrocuta sp.",1,"slt",1,NA,6
"11457",7151,"8/6/2008",5.98,"Hemerodromia sp.",6,"slt",1,NA,6
"11458",7151,"8/6/2008",5.98,"Stenonema luteum",3,"slt",1,NA,6
"11459",7151,"8/6/2008",5.98,"Hexatoma sp.",1,"slt",1,NA,6
"11460",7151,"8/6/2008",5.98,"Polypedilum aviceps",10,"slt",1,NA,6
"11461",7151,"8/6/2008",5.98,"Tanytarsus curticornis gr.",18,"slt",1,NA,6
"11462",7151,"8/6/2008",5.98,"Sublettea coffmani",8,"slt",1,NA,6
"11463",7151,"8/6/2008",5.98,"Psephenus herricki",1,"slt",1,NA,6
"11464",7151,"8/6/2008",5.98,"Isonychia bicolor",2,"slt",1,NA,6
"11465",7151,"8/6/2008",5.98,"Atherix sp.",9,"slt",1,NA,6
"11466",7151,"8/6/2008",5.98,"Stenelmis sp.",1,"slt",1,NA,6
"11467",7151,"8/6/2008",5.98,"Baetis flavistriga",2,"slt",1,NA,6
"11468",7151,"8/6/2008",5.98,"Micropsectra dives gr.",12,"slt",1,NA,6
"11469",7151,"8/6/2008",5.98,"Cricotopus sp.",1,"slt",1,NA,6
"11470",7151,"8/6/2008",5.98,"Stempellinella sp.",1,"slt",1,NA,6
"11471",7154,"8/6/2008",8.53,"Paraleptophlebia sp.",1,"non",1,NA,7
"11472",7154,"8/6/2008",8.53,"Hexatoma sp.",2,"non",1,NA,7
"11473",7154,"8/6/2008",8.53,"Hemerodromia sp.",2,"non",1,NA,7
"11474",7154,"8/6/2008",8.53,"Dolophilodes sp.",8,"non",1,NA,7
